tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
24092,"Sex by Class of Worker and Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Sex by Class of Worker and Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""sex"",""employment"",""income""}",0,"{""B24092""}","{""B24092""}","{""B24092""}"
24121,"Detailed Occupation by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Detailed Occupation by Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""employment"",""income""}",0,"{""B24121""}","{""B24121""}","{""B24121""}"
24122,"Detailed Occupation by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Male Population 16 Years and Over","Detailed Occupation by Median Earnings for the Full-time, Year-round Civilian Employed Male Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Male Population 16 Years and Over With Earnings","{""employment"",""income""}",0,"{""B24122""}","{""B24122""}","{""B24122""}"
24123,"Detailed Occupation by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Female Population 16 Years and Over","Detailed Occupation by Median Earnings for the Full-time, Year-round Civilian Employed Female Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Female Population 16 Years and Over With Earnings","{""employment"",""income""}",0,"{""B24123""}","{""B24123""}","{""B24123""}"
24124,"Detailed Occupation for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Detailed Occupation for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""employment""}",0,"{""B24124""}","{""B24124""}","{""B24124""}"
24125,"Detailed Occupation for the Full-time, Year-round Civilian Employed Male Population 16 Years and Over","Detailed Occupation for the Full-time, Year-round Civilian Employed Male Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Male Population 16 Years and Over","{""employment""}",0,"{""B24125""}","{""B24125""}","{""B24125""}"
24126,"Detailed Occupation for the Full-time, Year-round Civilian Employed Female Population 16 Years and Over","Detailed Occupation for the Full-time, Year-round Civilian Employed Female Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Female Population 16 Years and Over","{""employment""}",0,"{""B24126""}","{""B24126""}","{""B24126""}"
25001,Housing Units,Housing Units,Housing,Housing Units,"{""housing""}",0,"{""B25001""}","{""B25001""}","{""B25001""}"
25002,Occupancy Status,Occupancy Status,Housing,Housing Units,"{""housing"",""occupancy""}",0,"{""B25002""}","{""B25002""}","{""B25002""}"
25003,Tenure,Tenure,Housing,Occupied Housing Units,"{""housing"",""tenure""}",0,"{""B25003"",""B25003A"",""B25003B"",""B25003C"",""B25003D"",""B25003E"",""B25003F"",""B25003G"",""B25003H"",""B25003I""}","{""B25003"",""B25003A"",""B25003B"",""B25003C"",""B25003D"",""B25003E"",""B25003F"",""B25003G"",""B25003H"",""B25003I""}","{""B25003"",""B25003A"",""B25003B"",""B25003C"",""B25003D"",""B25003E"",""B25003F"",""B25003G"",""B25003H"",""B25003I""}"
25004,Vacancy Status,Vacancy Status,Housing,Vacant Housing Units,"{""housing"",""occupancy""}",0,"{""B25004"",""C25004""}","{""B25004"",""C25004""}","{""B25004""}"
25005,Vacant - Current Residence Elsewhere,Vacant - Current Residence Elsewhere,Housing,Vacant Housing Units,"{""housing"",""occupancy""}",0,"{""B25005""}","{""B25005""}","{""B25005""}"
25006,Race of Householder,Race of Householder,Housing,Occupied Housing Units,"{""housing"",""race"",""families""}",0,"{""B25006""}","{""B25006""}","{""B25006""}"
25007,Tenure by Age of Householder,Tenure by Age of Householder,Housing,Occupied Housing Units,"{""housing"",""families"",""age"",""tenure""}",0,"{""B25007""}","{""B25007""}","{""B25007""}"
25008,Total Population in Occupied Housing Units by Tenure,Total Population in Occupied Housing Units by Tenure,Housing,Total Population in Occupied Housing Units,"{""housing"",""tenure"",""age"",""sex""}",0,"{""B25008""}","{""B25008""}","{""B25008""}"
25009,Tenure by Household Size,Tenure by Household Size,Housing,Occupied Housing Units,"{""housing"",""families"",""tenure""}",0,"{""B25009""}","{""B25009""}","{""B25009""}"
25010,Average Household Size of Occupied Housing Units by Tenure,Average Household Size of Occupied Housing Units by Tenure,Housing,Occupied Housing Units,"{""housing"",""families"",""tenure""}",0,"{""B25010""}","{""B25010""}","{""B25010""}"
25011,Tenure by Household Type (Including Living Alone) and Age of Householder,Tenure by Household Type (Including Living Alone) and Age of Householder,Housing,Occupied Housing Units,"{""housing"",""families"",""tenure""}",0,"{""B25011""}","{""B25011""}","{""B25011""}"
25012,Tenure by Families and Presence of Own Children,Tenure by Families and Presence of Own Children,Housing,Occupied Housing Units,"{""housing"",""family type"",""families"",""children"",""tenure""}",0,"{""B25012""}","{""B25012""}","{""B25012""}"
25013,Tenure by Educational Attainment of Householder,Tenure by Educational Attainment of Householder,Housing,Occupied Housing Units,"{""housing"",""education"",""families"",""tenure""}",0,"{""B25013""}","{""B25013""}","{""B25013""}"
25014,Tenure by Occupants Per Room,Tenure by Occupants Per Room,Housing,Occupied Housing Units,"{""housing"",""occupancy"",""tenure""}",0,"{""B25014"",""B25014A"",""B25014B"",""B25014C"",""B25014D"",""B25014E"",""B25014F"",""B25014G"",""B25014H"",""B25014I"",""C25014""}","{""B25014"",""B25014A"",""B25014B"",""B25014C"",""B25014D"",""B25014E"",""B25014F"",""B25014G"",""B25014H"",""B25014I"",""C25014""}","{""B25014"",""B25014A"",""B25014B"",""B25014C"",""B25014D"",""B25014E"",""B25014F"",""B25014G"",""B25014H"",""B25014I""}"
25015,Tenure by Age of Householder by Occupants Per Room,Tenure by Age of Householder by Occupants Per Room,Housing,Occupied Housing Units,"{""housing"",""families"",""age"",""occupancy"",""tenure""}",0,"{""B25015"",""C25015""}","{""B25015"",""C25015""}","{""B25015""}"
25016,Tenure by Plumbing Facilities by Occupants Per Room,Tenure by Plumbing Facilities by Occupants Per Room,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""occupancy"",""tenure""}",0,"{""B25016"",""C25016""}","{""B25016"",""C25016""}","{""B25016""}"
25017,Rooms,Rooms,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25017""}","{""B25017""}","{""B25017""}"
25018,Median Number of Rooms,Median Number of Rooms,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25018""}","{""B25018""}","{""B25018""}"
25019,Aggregate Number of Rooms,Aggregate Number of Rooms,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25019""}","{""B25019""}","{""B25019""}"
25020,Tenure by Rooms,Tenure by Rooms,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25020"",""C25020""}","{""B25020"",""C25020""}","{""B25020""}"
25021,Median Number of Rooms by Tenure,Median Number of Rooms by Tenure,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25021""}","{""B25021""}","{""B25021""}"
25022,Aggregate Number of Rooms by Tenure,Aggregate Number of Rooms by Tenure,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25022""}","{""B25022""}","{""B25022""}"
25023,Aggregate Number of Rooms by Vacancy Status,Aggregate Number of Rooms by Vacancy Status,Housing,Vacant Housing Units,"{""housing"",""physical characteristics"",""occupancy""}",0,"{""B25023"",""C25023""}","{""B25023"",""C25023""}","{""B25023""}"
25024,Units in Structure,Units in Structure,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25024""}","{""B25024""}","{""B25024""}"
25026,Total Population in Occupied Housing Units by Tenure by Year Householder Moved Into Unit,Total Population in Occupied Housing Units by Tenure by Year Householder Moved Into Unit,Housing,Total Population in Occupied Housing Units,"{""housing"",""sex"",""families"",""age"",""tenure""}",0,"{""B25026""}","{""B25026""}","{""B25026""}"
25027,Mortgage Status by Age of Householder,Mortgage Status by Age of Householder,Housing,Owner-occupied Housing Units,"{""housing"",""families"",""age"",""mortgage""}",0,"{""B25027"",""C25027""}","{""B25027"",""C25027""}","{""B25027""}"
25032,Tenure by Units in Structure,Tenure by Units in Structure,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25032"",""B25032A"",""B25032B"",""B25032C"",""B25032D"",""B25032E"",""B25032F"",""B25032G"",""B25032H"",""B25032I"",""C25032"",""C25032A"",""C25032B"",""C25032C"",""C25032D"",""C25032E"",""C25032F"",""C25032G"",""C25032H"",""C25032I""}","{""B25032"",""B25032A"",""B25032B"",""B25032C"",""B25032D"",""B25032E"",""B25032F"",""B25032G"",""B25032H"",""B25032I"",""C25032"",""C25032A"",""C25032B"",""C25032C"",""C25032D"",""C25032E"",""C25032F"",""C25032G"",""C25032H"",""C25032I""}","{""B25032"",""B25032A"",""B25032B"",""B25032C"",""B25032D"",""B25032E"",""B25032F"",""B25032G"",""B25032H"",""B25032I""}"
25033,Total Population in Occupied Housing Units by Tenure by Units in Structure,Total Population in Occupied Housing Units by Tenure by Units in Structure,Housing,Total Population in Occupied Housing Units,"{""age"",""housing"",""tenure"",""physical characteristics"",""sex""}",0,"{""B25033"",""C25033""}","{""B25033"",""C25033""}","{""B25033""}"
25034,Year Structure Built,Year Structure Built,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25034""}","{""B25034""}","{""B25034""}"
25035,Median Year Structure Built,Median Year Structure Built,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25035""}","{""B25035""}","{""B25035""}"
25036,Tenure by Year Structure Built,Tenure by Year Structure Built,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25036""}","{""B25036""}","{""B25036""}"
25037,Median Year Structure Built by Tenure,Median Year Structure Built by Tenure,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25037""}","{""B25037""}","{""B25037""}"
25038,Tenure by Year Householder Moved Into Unit,Tenure by Year Householder Moved Into Unit,Housing,Occupied Housing Units,"{""housing"",""families"",""tenure""}",0,"{""B25038""}","{""B25038""}","{""B25038""}"
25039,Median Year Householder Moved Into Unit by Tenure,Median Year Householder Moved Into Unit by Tenure,Housing,Occupied Housing Units,"{""housing"",""families"",""tenure""}",0,"{""B25039""}","{""B25039""}","{""B25039""}"
25040,House Heating Fuel,House Heating Fuel,Housing,Occupied Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25040""}","{""B25040""}","{""B25040""}"
25041,Bedrooms,Bedrooms,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25041""}","{""B25041""}","{""B25041""}"
25042,Tenure by Bedrooms,Tenure by Bedrooms,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25042""}","{""B25042""}","{""B25042""}"
25043,Tenure by Telephone Service Available by Age of Householder,Tenure by Telephone Service Available by Age of Householder,Housing,Occupied Housing Units,"{""housing"",""families"",""age"",""tenure""}",0,"{""B25043"",""C25043""}","{""B25043"",""C25043""}","{""B25043""}"
25044,Tenure by Vehicles Available,Tenure by Vehicles Available,Housing,Occupied Housing Units,"{""housing"",""commute"",""tenure""}",0,"{""B25044""}","{""B25044""}","{""B25044""}"
25045,Tenure by Vehicles Available by Age of Householder,Tenure by Vehicles Available by Age of Householder,Housing,Occupied Housing Units,"{""housing"",""commute"",""families"",""age"",""tenure""}",0,"{""B25045"",""C25045""}","{""B25045"",""C25045""}","{""B25045""}"
25046,Aggregate Number of Vehicles Available by Tenure,Aggregate Number of Vehicles Available by Tenure,Housing,Occupied Housing Units,"{""housing"",""commute"",""tenure""}",0,"{""B25046""}","{""B25046""}","{""B25046""}"
25047,Plumbing Facilities for All Housing Units,Plumbing Facilities for All Housing Units,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25047""}","{""B25047""}","{""B25047""}"
25048,Plumbing Facilities for Occupied Housing Units,Plumbing Facilities for Occupied Housing Units,Housing,Occupied Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25048""}","{""B25048""}","{""B25048""}"
25049,Tenure by Plumbing Facilities,Tenure by Plumbing Facilities,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25049""}","{""B25049""}","{""B25049""}"
25050,Plumbing Facilities by Occupants Per Room by Year Structure Built,Plumbing Facilities by Occupants Per Room by Year Structure Built,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""occupancy""}",0,"{""B25050"",""C25050""}","{""B25050"",""C25050""}","{""B25050""}"
25051,Kitchen Facilities for All Housing Units,Kitchen Facilities for All Housing Units,Housing,Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25051""}","{""B25051""}","{""B25051""}"
25052,Kitchen Facilities for Occupied Housing Units,Kitchen Facilities for Occupied Housing Units,Housing,Occupied Housing Units,"{""housing"",""physical characteristics""}",0,"{""B25052""}","{""B25052""}","{""B25052""}"
25053,Tenure by Kitchen Facilities,Tenure by Kitchen Facilities,Housing,Occupied Housing Units,"{""housing"",""physical characteristics"",""tenure""}",0,"{""B25053""}","{""B25053""}","{""B25053""}"
25054,Kitchen Facilities by Meals Included in Rent,Kitchen Facilities by Meals Included in Rent,Housing,Renter-occupied Housing Units Paying Cash Rent,"{""housing"",""physical characteristics""}",0,"{""B25054"",""C25054""}","{""B25054"",""C25054""}","{""B25054""}"
